 Flow Duration, Total Fwd Packets,Flow Bytes/s, Flow Packets/s, Avg Fwd Segment Size,Subflow Fwd Packets,Init_Win_bytes_forward,Label
2933781,2,0,0.681714143,0,2,1369,Android_Adware
110093268,2,0,0.018166415,0,2,3787,Android_Adware
1949066,2,0,1.026132517,0,2,1369,Android_Adware
7927527,3,0,0.378428229,0,3,302,Android_Adware
31632,1,6069.802731,63.22711179,36,1,-1,Android_Adware
167679,1,936.3128358,11.92755205,30,1,-1,Android_Adware
283,2,0,7067.137809,0,2,0,Android_Adware
61806,1,1666.50487,32.35931787,32,1,-1,Android_Adware
53778590,3,0,0.055784281,0,3,2081,Android_Adware
6229232,2,0,0.321066867,0,2,1369,Android_Adware
1986,2,0,1007.049345,0,2,1399,Android_Adware
29627428,2,0,0.067505016,0,2,1613,Android_Adware
257689,1,0,7.761293652,0,1,1386,Android_Adware
293765,3,0,13.61632597,0,3,65535,Android_Adware
247712,1,125.1453301,12.11083839,0,1,1597,Android_Adware
140237,7,14988.91163,85.5694289,178,7,65535,Android_Adware
1444,1,51246.5374,1385.041551,37,1,-1,Android_Adware
10241272,3,0,0.390576483,0,3,65535,Android_Adware
232,2,0,8620.689655,0,2,1386,Android_Adware
738418,3,1469.357464,8.125479065,256,3,65535,Android_Adware
691495,3,976.1458868,10.12299438,159.6666667,3,65535,Android_Adware
61314316,9,3.376046795,0.146784643,23,9,1419,Android_Adware
1407,1,52594.172,1421.464108,37,1,-1,Android_Adware
512983,3,2376.29707,13.64567637,125.3333333,3,65535,Android_Adware
4907,1,0,407.5810067,0,1,5592,Android_Adware
2388,1,0,837.520938,0,1,115,Android_Adware
573839,9,12409.40403,29.6250342,121.1111111,9,65535,Android_Adware
24085217,2,0,0.083038488,0,2,1369,Android_Adware
7006099,4,0,0.570931127,0,4,65535,Android_Adware
50276607,63,3082.06956,3.739313594,73.14285714,63,65535,Android_Adware
136,2,0,14705.88235,0,2,1386,Android_Adware
177598,3,4876.181038,39.41485828,219,3,65535,Android_Adware
47482,1,3580.304115,42.12122489,30,1,-1,Android_Adware
6132,1,0,326.1578604,0,1,31,Android_Adware
32554,1,7372.365915,61.43638263,36,1,-1,Android_Adware
9226383,2,6.719859776,0.21676967,31,2,1548,Android_Adware
1041,1,69164.26513,1921.229587,36,1,-1,Android_Adware
254130,1,0,7.869987802,0,1,1386,Android_Adware
94079,1,1647.551526,21.25872937,28,1,-1,Android_Adware
788,1,83756.34518,2538.071066,33,1,-1,Android_Adware
323044,4,2207.129679,21.66887483,90.25,4,65535,Android_Adware
1589,1,81183.13405,1258.653241,36,1,-1,Android_Adware
77,2,8181818.182,25974.02597,315,2,-1,Android_Adware
6200890,2,0,0.322534346,0,2,4927,Android_Adware
2874766,9,4702.643624,7.304942385,91,9,65535,Android_Adware
1497266,3,0,2.00365199,0,3,939,Android_Adware
2602693,1,86.06470298,0.768434848,39,1,-1,Android_Adware
10166,2,0,196.7342121,0,2,1390,Android_Adware
5339473,9,819.5565368,3.37111921,82.11111111,9,65535,Android_Adware
29691849,11,347.4017398,0.740944089,35.72727273,11,65535,Android_Adware
63028,1,2141.905185,31.73192867,42,1,-1,Android_Adware
38,3,0,78947.36842,0,3,1503,Android_Adware
1411172,17,11243.13691,22.67618689,63.17647059,17,65535,Android_Adware
94049,1,0,21.26551053,0,1,29,Android_Adware
21580818,7,207.96246,0.602386805,148,7,65535,Android_Adware
123249,1,1071.002604,16.22731219,30,1,-1,Android_Adware
46870888,2,0,0.04267041,0,2,1369,Android_Adware
5351089,2,0,0.373755697,0,2,1743,Android_Adware
13540557,33,1634.64472,5.095802189,568.030303,33,65535,Android_Adware
8203564,10,822.6912108,2.803659483,222.8,10,65535,Android_Adware
50064,1,2177.213167,39.94886545,36,1,-1,Android_Adware
49618,1,3426.175985,40.30795276,30,1,-1,Android_Adware
